title,creationDate,criticName,isTopCritic,originalScore,reviewState,publicatioName,reviewText,scoreSentiment
The Irishman,2019-09-30,Jeva Lange,False,,fresh,The Week,"The Irishman is every bit as clever, startling, violent, and obsessively purposeful as the colorful metaphor that serves as its alternate title.",POSITIVE
The Invisible Man,2020-03-03,Cameron Meier,False,3.25/5,fresh,MeierMovies.com,"[Moss] is the heart of this story, which combines ... paranoia, mental illness, female empowerment and domestic abuse into a tale that - unlike Cecilia's abusive boyfriend - never overstays its welcome.",POSITIVE
Avengers: Infinity War,2018-04-30,Chris Evangelista,False,7/10,fresh,Slashfilm,A bloated-yet-breezy blockbuster.,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-03-02,Sameen Amer,False,2/5,rotten,The News International (Pakistan),"The whole thing seems to be built almost entirely on cliches and tropes, with no gravity, no sense of impact or consequence.",NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-03-02,Sameen Amer,False,2/5,rotten,The News International (Pakistan),"The whole thing seems to be built almost entirely on cliches and tropes, with no gravity, no sense of impact or consequence.",NEGATIVE
First Man,2018-10-08,Barbara VanDenburgh,True,4.5/5,fresh,Arizona Republic,"A sweeping biographical drama of Armstrong's decade-long march to the moon, test by grueling test, told without romance from the pilot's-eye view.",POSITIVE
The Front Runner,2019-02-11,Irene Crespo,False,3/5,fresh,Cinemanía (Spain),[An] interesting antecedent to better understand the US today. [Full review in Spanish],POSITIVE
The Front Runner,2019-02-11,Irene Crespo,False,3/5,fresh,Cinemanía (Spain),[An] interesting antecedent to better understand the US today. [Full review in Spanish],POSITIVE
Joker,2019-10-11,Tony Baker,False,,fresh,Tony Baker Comedy,"I feel like Joaquin [Phoenix] should get an Oscar nomination out of this, if not the win. Like for me, this is the best male performance of the year.",POSITIVE
Taken 3,2019-05-17,Cameron Ward,False,2/5,rotten,One Room With A View,Taken 3's inability to commit to and fully explore the significance of its leading issues leaves much of the emotional payoff uncharted and muddled in the wake of unwarranted complications.,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-03-01,Joel Harley,False,3/5,rotten,Starburst,Not even Rudd’s effortless charisma can save the characters from feeling lost against a background of grey-brown sludge and unremarkable landscaping. ,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-03-01,Joel Harley,False,3/5,rotten,Starburst,Not even Rudd’s effortless charisma can save the characters from feeling lost against a background of grey-brown sludge and unremarkable landscaping. ,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Dave Lee,False,2.5/5,rotten,Dave Lee Down Under,A big&#44; dumb blockbuster that can&apos;t decide whether it&apos;s a crazy comedy or a gritty drama&#46; A huge contrast between tone and narrative leaves this one feeling far too uneven&#46;&#46;&#46; Tired of being continuously introduced to the Multiverse&#46; Time to get on with it&#46;,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Dave Lee,False,2.5/5,rotten,Dave Lee Down Under,A big&#44; dumb blockbuster that can&apos;t decide whether it&apos;s a crazy comedy or a gritty drama&#46; A huge contrast between tone and narrative leaves this one feeling far too uneven&#46;&#46;&#46; Tired of being continuously introduced to the Multiverse&#46; Time to get on with it&#46;,NEGATIVE
Nope,2022-08-07,Brandon Collins,False,4/5,fresh,Medium Popcorn,I thought the two leads brought their A-game and Jordan Peele has cemented himself as one of the most interesting talents creating original stories&#46; ,POSITIVE
Avengers: Endgame,2019-04-29,Damian Levy,False,,fresh,Jamaica Gleaner,"Looking better than ever with characters you've spent over a decade with, Avengers: Endgame manages to find an incredible balance between gut-wrenching character moments and truly fantastic action sequences.",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Kyle Anderson,False,3/5,fresh,Nerdist,As a movie to properly foist Kang the Conqueror onto the Marvel Cinematic Universe&#44; Ant-Man and the Wasp&#58; Quantumania succeeds and then some&#46; As a movie for Ant-Man&#44; the Wasp&#44; and their family of size-changing heroes&#63; It&#8217;s only just fine&#46;,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Kyle Anderson,False,3/5,fresh,Nerdist,As a movie to properly foist Kang the Conqueror onto the Marvel Cinematic Universe&#44; Ant-Man and the Wasp&#58; Quantumania succeeds and then some&#46; As a movie for Ant-Man&#44; the Wasp&#44; and their family of size-changing heroes&#63; It&#8217;s only just fine&#46;,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-17,Joe Lipsett,False,3/5,fresh,Queer.Horror.Movies.,Ant-Man and the Wasp&#58; Quantumania is a solid mid-tier MCU entry&#46; One simply wishes that the film didn&#8217;t exist principally to set-up the villain&#47;conflict for the rest of the Phase 5&#46; Did we really need a two hour film just to introduce Kang&#63;,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-17,Joe Lipsett,False,3/5,fresh,Queer.Horror.Movies.,Ant-Man and the Wasp&#58; Quantumania is a solid mid-tier MCU entry&#46; One simply wishes that the film didn&#8217;t exist principally to set-up the villain&#47;conflict for the rest of the Phase 5&#46; Did we really need a two hour film just to introduce Kang&#63;,POSITIVE
Avengers: Endgame,2019-05-01,Paul Farren,False,,fresh,Film Ireland Magazine,All the necessary heroes get the right amount of screen time and for every laugh there are other things happening to balance it all out.,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Charlotte O'Sullivan,True,4/5,fresh,London Evening Standard,"If you can ignore the convoluted plot – not, sadly, a rarity in the increasingly complex Marvel Cinematic Universe – you’ll have a blast with these characters. ",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Charlotte O'Sullivan,True,4/5,fresh,London Evening Standard,"If you can ignore the convoluted plot – not, sadly, a rarity in the increasingly complex Marvel Cinematic Universe – you’ll have a blast with these characters. ",POSITIVE
Star Wars: The Last Jedi,2017-12-15,Kurt Loder,False,,fresh,Reason Online,"There are also quite a few new creatures, among them various icicle dogs, turtle-face monks, and some impossibly cute thingies called Porgs, which look as if they nest in gift shops at night.",POSITIVE
Top Gun: Maverick,2023-01-05,Kevin Sampson,False,A,fresh,Picture Lock,We want the thrill of suspense&#44; to root for characters&#44; to be in awe of cinematography&#44; and to share the collective experience of unity in watching a film with strangers&#46;This movie gives you that and more&#33;,POSITIVE
Ready Player One,2018-10-30,Johnny Gayzmonic,False,6/10,fresh,Fanboys of the Universe,"As a focus for our own nostalgia-based serotonin triggers, it's a complete success. As a stand-alone story, not so much. But hey! Pretty shiny things!",POSITIVE
Rocketman,2020-07-20,Saibal Chatterjee,False,3/5,fresh,NDTV,"Even as the film is every bit as flashy and ebullient as the man it celebrates, it falls disappointingly short - certainly to a far greater extent than last year's Bohemian Rhapsody did - of being a rounded portrait of a life and a career.",POSITIVE
Avengers: Infinity War,2018-04-25,Clint O'Connor,False,3/4,fresh,Akron Beacon Journal,"[Chris] Pratt jumps from blustery to goofy to vulnerable to insecure to funny with ease, as he trades barbs with Thor and his own sidekicks. Dude has charisma to spare.",POSITIVE
BlacKkKlansman,2018-10-26,Clint Worthington,False,,fresh,The Spool,Perhaps BlacKkKlansman's greatest asset is Lee's ability to embrace the complications of race and identity along with the broad strokes.,POSITIVE
Jojo Rabbit,2019-11-20,Tim Brayton,False,2.5/5,rotten,Alternate Ending,"A terrifically sloppy film, packed with redundancies, plotlines that never really resolve, and a baffling inability to control tone.",NEGATIVE
Halloween,2019-06-18,Ryan Syrek,False,A,fresh,"The Reader (Omaha, NE)","Forgoing the stale ""final girl"" trope in favor of a conclusion that values women sharing lessons and strength with other women, Halloween is pulp terror goodness and one helluva treat.",POSITIVE
A Star Is Born,2018-10-17,Leigh Paatsch,False,4.5/5,fresh,Herald Sun (Australia),"The chemistry shared by Gaga and Cooper - whether on stage during the movie's dynamic live music sequences, or casually swapping lines walking along a street - is at once appealing, involving and concerning.",POSITIVE
28 Days Later,2003-06-27,Luke Y. Thompson,False,,fresh,New Times,"The deep thematic concerns are never fully developed, but the characters are, and the story compels. Also, the movie's pretty scary.",POSITIVE
28 Days Later,2003-06-27,Luke Y. Thompson,False,,fresh,New Times,"The deep thematic concerns are never fully developed, but the characters are, and the story compels. Also, the movie's pretty scary.",POSITIVE
Taken 3,2015-01-09,Matt Patches,False,6.9/10,fresh,IGN Movies,"Neeson's charisma, Whitaker's gravitas, and a few smart action choices supplying action junkies with enough vitamins to live another day.",POSITIVE
Black Panther,2018-02-06,Peter Debruge,True,,fresh,Variety,Black Panther celebrates its hero's heritage while delivering one of Marvel's most all-around appealing standalone installments to date.,POSITIVE
Thor: Ragnarok,2017-10-19,Michael Coldwell,False,9/10,fresh,Starburst,"Thor: Ragnarok is an awesomely entertaining premier league win for Thor that fizzes with inventive energy. Nine years and 17 movies into the MCU, that's got to be worth some serious flagons of ale.",POSITIVE
Parasite,2020-02-12,Paul Whitington,False,5/5,fresh,Irish Independent,"It's a splendid film, beautifully acted and realised, which manages to be both entertaining and profound.",POSITIVE
Parasite,2020-02-12,Paul Whitington,False,5/5,fresh,Irish Independent,"It's a splendid film, beautifully acted and realised, which manages to be both entertaining and profound.",POSITIVE
Captain Marvel,2019-03-08,Matthew Rozsa,True,3/4,fresh,Salon.com,"The breakout character of ""Captain Marvel"" may wind up being an adorable cat named Goose, whose cuteness seems destined to launch thousands of social media posts.",POSITIVE
A Prairie Home Companion,2006-06-07,Rex Reed,True,,rotten,Observer,A Prairie Home Companion is about as charming as waking up with a dead animal in your bed.,NEGATIVE
A Prairie Home Companion,2006-06-07,Rex Reed,True,,rotten,Observer,A Prairie Home Companion is about as charming as waking up with a dead animal in your bed.,NEGATIVE
Captain Marvel,2019-03-08,Alan Ng,False,7/10,fresh,Film Threat,"Ultimately, I liked Captain Marvel, but I can see how it will piss off the hardcore Marvel fan.",POSITIVE
Dunkirk,2019-09-18,Linda and Al Lerner,False,,fresh,Movies and Shakers,[Dunkirk] is massive and impressive.,POSITIVE
Snow White and the Huntsman,2012-06-01,Rebecca Murray,False,C+,rotten,About.com,Can we please stick a fork in the Snow White-inspired movies - at least for another dozen years or so?,NEGATIVE
Snow White and the Huntsman,2012-06-01,Rebecca Murray,False,C+,rotten,About.com,Can we please stick a fork in the Snow White-inspired movies - at least for another dozen years or so?,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Linda Marric,True,4/5,fresh,The Jewish Chronicle,Peyton Reed and screenwriter Jeff Loveness seem to have gotten the tone just right this time around&#46; ,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Linda Marric,True,4/5,fresh,The Jewish Chronicle,Peyton Reed and screenwriter Jeff Loveness seem to have gotten the tone just right this time around&#46; ,POSITIVE
Top Gun: Maverick,2022-05-27,Ronak Kotecha,False,4.5/5,fresh,ronakkotecha.wordpress.com,&apos;Top Gun Maverick&apos; is a one hell of a ride that shouldn&apos;t be missed&#46; So hop on and buckle up fast&#33;,POSITIVE
Spider-Man: Far From Home,2019-06-28,Ruth Maramis,False,4.5/5,fresh,FlixChatter Film Blog,"Lighthearted, humorous & fun but not without its poignant emotional moments. Tom Holland rocks as the nimble web slinger who wears his heart on his sleeve & Jake Gyllenhaal in his MCU debut couldn't be more perfectly-cast.",POSITIVE
Toy Story 4,2019-08-01,Mike Sorrentino,False,,fresh,CNET,Fantastic writing and technical flourishes spruce up a Pixar sequel that doesn't have the emotional pull fans might expect.,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-16,Razmig Bedirian,False,2/5,rotten,The National (UAE),"For those who recall the warnings He Who Remains gave in Loki (or even simply take a look at the titles the MCU has slated for the next year), it becomes quite clear how the film will end even before it begins.",NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-16,Razmig Bedirian,False,2/5,rotten,The National (UAE),"For those who recall the warnings He Who Remains gave in Loki (or even simply take a look at the titles the MCU has slated for the next year), it becomes quite clear how the film will end even before it begins.",NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-21,Mihir Bhanage,False,3.5/5,fresh,The Times of India,"Ant-Man and The Wasp: Quantumania takes you on a fun adventure. And, as always, stay back for Easter eggs in the mid and post credit scenes.",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-21,Mihir Bhanage,False,3.5/5,fresh,The Times of India,"Ant-Man and The Wasp: Quantumania takes you on a fun adventure. And, as always, stay back for Easter eggs in the mid and post credit scenes.",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-23,Kenneth R. Morefield,False,2.4/5,fresh,1More Film Blog,A return to what Marvel does best &#46;&#46;&#46; teasing the next movie&#46;,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-23,Kenneth R. Morefield,False,2.4/5,fresh,1More Film Blog,A return to what Marvel does best &#46;&#46;&#46; teasing the next movie&#46;,POSITIVE
Avengers: Endgame,2019-08-29,Josh Wilding,False,5/5,fresh,ComicBookMovie.com,"Avengers: Endgame is a masterpiece which not only delivers on every expectation you had but exceeds ones you didn't even think about. This isn't just a movie, it's an experience.",POSITIVE
Dune,2021-10-19,Pamela Powell,False,1.5/4,rotten,Reel Honest Reviews,Dune is a long-winded and bloated film typifying what men do to overpower others...they fight. Perhaps Part II wouldn't have been necessary if the writers would have focused on doing one thing...telling the story.,NEGATIVE
Wonder Woman 1984,2021-01-06,Brandon Collins,False,2/5,rotten,Medium Popcorn,This has a few saving graces with Chris Pine and Kristen Wiig. I still love what this character represents but want them to have top quality and writing for the next one.,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-15,Brian Lloyd,False,2/5,rotten,entertainment.ie,It&apos;s not actively awful in any kind of meaningful way&#44; because it&apos;s not remarkable enough to be that&#46; Instead&#44; it&apos;s a filler episode in the TV-ification of the MCU&#46; It&apos;s fine if you miss it&#44; because the next episode &#47; movie will catch you up on it&#46;,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-15,Brian Lloyd,False,2/5,rotten,entertainment.ie,It&apos;s not actively awful in any kind of meaningful way&#44; because it&apos;s not remarkable enough to be that&#46; Instead&#44; it&apos;s a filler episode in the TV-ification of the MCU&#46; It&apos;s fine if you miss it&#44; because the next episode &#47; movie will catch you up on it&#46;,NEGATIVE
Nomadland,2020-12-02,Susan Granger,False,10/10,fresh,SSG Syndicate,Chloe Zhao's timely migrant drama paints a subtle portrait of a resilient woman determined to survive - despite devastating loss. Frances McDormand is magnificent!,POSITIVE
Jurassic World: Fallen Kingdom,2018-06-28,Sarah Knight Adamson,False,3/4,fresh,Sarah's Backstage Pass,"I totally believe that Michael Crichton would be on board with the fresh ideas--and especially, the terrifying child & ginormous-sized new hybrid ""Indoraptor"" dinosaur scene.",POSITIVE
Blue Is the Warmest Color,2017-12-12,Hugo Hernández Valdivia,False,,fresh,Cinexcepción,"... the film explores what they call love: how it grows, with the dependence of the other, when one does not expand oneself. [Full review in Spanish]",POSITIVE
Blue Is the Warmest Color,2017-12-12,Hugo Hernández Valdivia,False,,fresh,Cinexcepción,"... the film explores what they call love: how it grows, with the dependence of the other, when one does not expand oneself. [Full review in Spanish]",POSITIVE
Cruella,2021-06-04,Rene Sanchez,False,3.5/4,fresh,Cine Sin Fronteras,"With a very unique style that sets it apart from previous Disney live action adaptations, Cruella is a fun ride full of surprises. The war between the two Emmas is the cherry on top. [Full Review in Spanish]",POSITIVE
Mad Max: Fury Road,2015-05-17,Matthew Toomey,False,A,fresh,ABC Radio (Australia),"Miller begins with a well-choreographed chase sequence that never really stops. Except for a handful of very short detours, this is two hours of unrelenting warfare.",POSITIVE
The Irishman,2019-12-26,Sarah Boslaugh,False,7/10,fresh,TheArtsStl,"There's no question that Martin Scorsese's epic drama drags in places, but what is good in it is so good that it far outweighs the bad.",POSITIVE
Taken 3,2015-01-09,Scott Mendelson,False,2.0/10,rotten,Forbes,Taken 3 makes Taken 2 look like Taken.,NEGATIVE
Avatar: The Way of Water,2022-12-21,George Elkind,False,,fresh,"Metro Times (Detroit, MI)","he case for film as an experience (Cameron’s first priority) depends almost always on its form. On that front, he delivers -- and while it may not always feel revelatory, it’s fine to do an old thing one’s own way, and better still to do it well.",POSITIVE
Marriage Story,2020-05-01,Damon Wise,False,4/5,fresh,Uncut Magazine [UK],"Baumbach's film is sincere, even affectionate, as it follows this disintegrating family unit.",POSITIVE
Snow White and the Huntsman,2016-07-19,Francesca Rudkin,False,3/5,fresh,New Zealand Herald,"Overly long and slow-moving, it's serious and ponderous from the get go, and doesn't really change gear until its underwhelming climax.",POSITIVE
Snow White and the Huntsman,2016-07-19,Francesca Rudkin,False,3/5,fresh,New Zealand Herald,"Overly long and slow-moving, it's serious and ponderous from the get go, and doesn't really change gear until its underwhelming climax.",POSITIVE
Snow White and the Huntsman,2012-06-22,Nathaniel Rogers,False,C,rotten,The Film Experience,"If you can suspend your disbelief that Kristen Stewart is ""the fairest of all them all"" in a beauty contest with Charlize Theron...",NEGATIVE
Snow White and the Huntsman,2012-06-22,Nathaniel Rogers,False,C,rotten,The Film Experience,"If you can suspend your disbelief that Kristen Stewart is ""the fairest of all them all"" in a beauty contest with Charlize Theron...",NEGATIVE
Toy Story 4,2019-06-21,Peter Rainer,True,A-,fresh,Christian Science Monitor,"It doesn't put you through the emotional wringer the way its predecessor did, but it's consistently inventive, funny, witty, and heartfelt. In other words, it's a lot better than it has any right to be. It's more than good enough to justify its existence.",POSITIVE
Black Widow,2021-07-30,Matt Neal,False,3.5/5,fresh,ABC Radio (Australia),"An origin story without totally playing out like one, but also a hard-punching spy thriller with a strong central theme.",POSITIVE
Widows,2018-11-20,Katie Parker,False,5/5,fresh,"Flicks (AU, NZ, UK)","Widows is not just the best female-led movie we've seen in years; it's the best heist movie we've seen in years, that just happens to star women.",POSITIVE
A Star Is Born,2019-02-09,Paula Fleri-Soler,False,5/5,fresh,Times of Malta,"Ambitious in scope and intimate in execution, it's a film from which two stars are in fact born - Gaga the dramatic actor and Cooper the director.",POSITIVE
Taken 3,2015-01-09,Ignatiy Vishnevetsky,True,C-,rotten,AV Club,"Because Mills' hyper-competence never seems exciting, it instead becomes giggle-inducing.",NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-16,Jorge Rivera Rubio,False,2/5,rotten,QiiBO,Trying to be many things&#59; a movie about family&#44; an explosive start to Phase 5 and the arrival of its great villain&#44; it achieves little of all that&#44; because its tone varies too widely between dense&#44; weird and messy&#46; &#91;Full review in Spanish&#93;,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-16,Jorge Rivera Rubio,False,2/5,rotten,QiiBO,Trying to be many things&#59; a movie about family&#44; an explosive start to Phase 5 and the arrival of its great villain&#44; it achieves little of all that&#44; because its tone varies too widely between dense&#44; weird and messy&#46; &#91;Full review in Spanish&#93;,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-20,Cody Leach,False,3.25/5,fresh,Cody Leach (YouTube),Quantumania maintains the quirky fun of the Ant-Man movies and is a great introduction to Kang but it struggles with massively combating tones&#46; It&apos;s solid entertainment but the MCU bag of tricks have become redundant and exhausting&#46;,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-20,Cody Leach,False,3.25/5,fresh,Cody Leach (YouTube),Quantumania maintains the quirky fun of the Ant-Man movies and is a great introduction to Kang but it struggles with massively combating tones&#46; It&apos;s solid entertainment but the MCU bag of tricks have become redundant and exhausting&#46;,POSITIVE
Doctor Strange in the Multiverse of Madness,2022-05-03,Peter Martin,False,,rotten,DallasFilmNow.com,"Its potentially dazzling, though the reality of watching the movie becomes wearisome.",NEGATIVE
Once Upon a Time... In Hollywood,2021-09-29,Lonita Cook,False,,fresh,KCTV5 News at 9,Very well executed... it truly is a love letter to an era of [Tarantino's] own making.,POSITIVE
Roma,2020-01-24,Susan Wloszczyna,False,,fresh,AWFJ.org,"Roma is intimate, epic and female-focused, not unlike filmmaker Alfonso Cuaron's 2013 intergalactic 3-D odyssey Gravity... But Roma is also an immersive nostalgic valentine to his '70s childhood in Mexico City.",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-17,Collin Garbarino,False,3/5,fresh,WORLD,Ant-Man and the Wasp&#58; Quantumania doesn&#8217;t feel like an Ant-Man movie&#44; but there&#8217;s still plenty of fun to be had&#46;,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-17,Collin Garbarino,False,3/5,fresh,WORLD,Ant-Man and the Wasp&#58; Quantumania doesn&#8217;t feel like an Ant-Man movie&#44; but there&#8217;s still plenty of fun to be had&#46;,POSITIVE
A Star Is Born,2018-08-31,Leonardo Goi,False,B+,fresh,The Film Stage,"The real surprise here is not Cooper, but Gaga. More than a newly born star, hers never stops growing.",POSITIVE
Taken 3,2020-05-15,Leigh Paatsch,False,2/5,rotten,Herald Sun (Australia),"Unfortunately, Taken 3 will be remembered as the one where Neeson just couldn't save the day.",NEGATIVE
Star Wars: The Rise of Skywalker,2022-02-22,Brian Eggert,False,2.5/4,rotten,Deep Focus Review,"Capably made but misguided in its attempts to satiate its fanbase, The Rise of Skywalker marks some kind of end to the franchise.",NEGATIVE
Captain Marvel,2019-03-09,Sergio López Aguirre,False,3/5,rotten,Cine Premiere,The Brie Larson film has more similarities with Phase 1 MCU and it's not necessarily a bad thing. but it does feel like a step backwards. [Full Review in Spanish],NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-27,Sheraz Farooqi,False,1.5/5,rotten,CinemaDebate,ANT-MAN &amp; THE WASP&#58; Quantumania feels more like a Disney&#43; special than a film&#46;&#10;&#10;It&#8217;s messy&#44; overindulgent on weak CGI&#44; and humor falls flat&#46; Jonathan Majors is great as Kang but Marvel seemed more focused on creating a 2-hour trailer for something better&#46;,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-27,Sheraz Farooqi,False,1.5/5,rotten,CinemaDebate,ANT-MAN &amp; THE WASP&#58; Quantumania feels more like a Disney&#43; special than a film&#46;&#10;&#10;It&#8217;s messy&#44; overindulgent on weak CGI&#44; and humor falls flat&#46; Jonathan Majors is great as Kang but Marvel seemed more focused on creating a 2-hour trailer for something better&#46;,NEGATIVE
Dune,2021-10-22,Patrick McDonald,False,5/5,fresh,"WBGR-FM (93.7 FM - Monroe, WI)",Fans of the novel will weep with joy as the film gets it absolutely correct .. It is the best that science fiction movies can offer in the modern age. HAIL Frank Herbert & DV!,POSITIVE
Snow White and the Huntsman,2012-05-31,Mark Sells,False,3/5,fresh,The Reel Deal,Could have benefitted from complexity over fairy tale simplicity.,POSITIVE
Snow White and the Huntsman,2012-05-31,Mark Sells,False,3/5,fresh,The Reel Deal,Could have benefitted from complexity over fairy tale simplicity.,POSITIVE
Taken 3,2015-01-09,Clay Cane,False,D,rotten,BET.com,Taken with no one taken? That would be like The Exorcist with no exorcist. Cabin in the Woods with no cabin in the woods. Nightmare on Elm Street with no nightmares.,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-17,Luis Angel H. Mora,False,3.5/5,fresh,Cine Premiere,"Quantumania triumphs in its presentation of the new villain of the saga. Not only is Kang's character menacing, but his motivations and characteristics are resolved with grace.  [Full review in Spanish] ",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-17,Luis Angel H. Mora,False,3.5/5,fresh,Cine Premiere,"Quantumania triumphs in its presentation of the new villain of the saga. Not only is Kang's character menacing, but his motivations and characteristics are resolved with grace.  [Full review in Spanish] ",POSITIVE
Shazam!,2019-04-05,Theresa Smith,False,4/5,fresh,Weekend Special (South Africa),"There are plenty of sight jokes, but these never descend into farce and the dialogue is quick and witty.",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Fico Cangiano,False,3.5/5,fresh,CineXpress,The best entry of the trilogy&#46; Higher stakes&#44; dangers and repercussions within the trippy Quantum Realm and for the rest of the MCU&#46; Jonathan Majors is fantastic as Kang&#44; the next big villain for Marvel&#46; &#91;Full review in Spanish&#93;,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Fico Cangiano,False,3.5/5,fresh,CineXpress,The best entry of the trilogy&#46; Higher stakes&#44; dangers and repercussions within the trippy Quantum Realm and for the rest of the MCU&#46; Jonathan Majors is fantastic as Kang&#44; the next big villain for Marvel&#46; &#91;Full review in Spanish&#93;,POSITIVE
Taken 3,2015-01-09,Elise Nakhnikian,True,.5/4,rotten,Slant Magazine,Empowerment porn for those who long for the Cold War's clarity of purpose and American dominance in this murky age of terror.,NEGATIVE
Knives Out,2019-09-12,Christopher Machell,False,4/5,fresh,CineVue,"An impeccably-staged, gripping murder mystery in the vein of Agatha Christie.",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Danielle Solzman,False,5/5,fresh,Solzy at the Movies,Ant-Man and the Wasp&#58; Quantumania is an epic sci-fi adventure that explores the family dynamics against the backdrop of a sci-fi war movie&#46;,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Danielle Solzman,False,5/5,fresh,Solzy at the Movies,Ant-Man and the Wasp&#58; Quantumania is an epic sci-fi adventure that explores the family dynamics against the backdrop of a sci-fi war movie&#46;,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-15,Brian Lloyd,False,2/5,rotten,entertainment.ie,It&apos;s not actively awful in any kind of meaningful way&#44; because it&apos;s not remarkable enough to be that&#46; Instead&#44; it&apos;s a filler episode in the TV-ification of the MCU&#46; It&apos;s fine if you miss it&#44; because the next episode &#47; movie will catch you up on it&#46;,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-15,Brian Lloyd,False,2/5,rotten,entertainment.ie,It&apos;s not actively awful in any kind of meaningful way&#44; because it&apos;s not remarkable enough to be that&#46; Instead&#44; it&apos;s a filler episode in the TV-ification of the MCU&#46; It&apos;s fine if you miss it&#44; because the next episode &#47; movie will catch you up on it&#46;,NEGATIVE
Promising Young Woman,2020-12-18,Jessica Baxter,False,,fresh,Hammer to Nail,"Honestly, this whole movie is one delicious smack in the face after another.",POSITIVE
Top Gun: Maverick,2022-06-10,Robin Holabird,False,,fresh,Robin Holabird,Top Gun plays the phoenix game by rising from the ashes in glittery form. ,POSITIVE
The Batman,2022-03-06,MaryAnn Johanson,False,3.5/5,fresh,Flick Filosopher,"No snark, no spandex pantomime spectacle. Just noir mystery, Pattinsons sad recluse a detective in a cesspit of corruption. Relentlessly grim, all darkness and despair, not escapist but of our time.",POSITIVE
Little Women,2019-12-24,Gary Wolcott,False,4.5/5,fresh,"KXL-FM (Portland, OR)","The original chick flick makes another big screen appearance. Saoirse Ronan anchors a strong cast. The real star, however, is writer/director Greta Gerwig.",POSITIVE
Mad Max: Fury Road,2015-05-16,Sean P. Means,False,4/4,fresh,Salt Lake Tribune,An astonishing full-throttle action movie that proves Miller may have taught those other directors everything they know - but he didn't teach them everything he knows.,POSITIVE
Black Panther: Wakanda Forever,2022-11-11,Ian Thomas Malone,False,,fresh,ianthomasmalone.com,Coogler puts all the pieces together in a way that makes Wakanda Forever feel like more of an epic than its predecessor&#44; even if the special effects don&#8217;t necessarily support that thesis&#46;,POSITIVE
Once Upon a Time... In Hollywood,2019-06-12,Leonardo Garcia Tsao,False,,rotten,La Jornada,"What the film demonstrates is that QT, as it is said in Hollywood, is a ""spent cartridge"", a mess reduced to superficial tics, without any rigor or discipline as a filmmaker. [Full Review in Spanish]",NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Yago García,False,3/5,rotten,Cinemanía (Spain),Marvel's mini-hero swaps charm for epic: bad call. [Full review in Spanish],NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Yago García,False,3/5,rotten,Cinemanía (Spain),Marvel's mini-hero swaps charm for epic: bad call. [Full review in Spanish],NEGATIVE
A Star Is Born,2018-10-05,Christian Toto,False,3/4,fresh,HollywoodInToto.com,"Believe some, not all, of the hype.",POSITIVE
Thor: Ragnarok,2018-01-23,Rick Marshall,False,,fresh,Digital Trends,Thor: Ragnarok finally gives Marvel's god of thunder the movie he deserves.,POSITIVE
